Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/8/512 SSD;;;RUB;154890;1;0;0;0;;<font maxId="4"><strong>Базовый цвет: серебристый, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Кэш-память: 6 МБ, Обновление операционной системы: до последней версии, Тип матрицы: IPS, Блок питания: встроенный, Операционная система: macOS, Конфигурация: Расширенная, Тип оперативной памяти: DDR4 SO-DIMM, Клавиатура в комплекте: Да, Встроенный микрофон: 2, Цвет: серебристый, Встроенная акустическая система: Да, Порт USB 3.0 тип A: 4 шт, Тип процессора: Core i5 3.5ГГц, Страна: КНР, Диагональ/разрешение: 27"/5120x2880 пикс.</strong></font>;;1;Apple iMac 27;;;;;;911;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029050b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/8/1TB SSD;;;RUB;180490;1;0;0;0;;<font maxId="4"><strong>Операционная система: macOS, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Макс. такт. частота: 4.1 ГГц, Тип процессора: Core i5 3.5ГГц, Конфигурация: Расширенная, Кэш-память: 6 МБ, Встроенный микрофон: 2, Тип матрицы: IPS, Вес: 9.44 кг, Производитель видеопроцессора: AMD, Цвет: серебристый, Диагональ экрана: 27"(68.5 см), Разъем для карт SD/SDHC/SDXC: 1, Тип оперативной памяти: DDR4 SO-DIMM, Диагональ/разрешение: 27"/5120x2880 пикс., Встроенная акустическая система: Да, Диагональ экрана: 68.5 см</strong></font>;;1;Apple iMac 27;;;;;;913;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029051b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/16/1TB FD;;;RUB;148190;1;0;0;0;;<font maxId="4"><strong>Диагональ экрана: 68.5 см, Диагональ экрана: 27"(68.5 см), Производитель процессора: Intel, Диагональ/разрешение: 27"/5120x2880 пикс., Страна: КНР, Конфигурация: Расширенная, Разъем для карт SD/SDHC/SDXC: 1, Оперативная память (RAM): 16 ГБ, Тип процессора: Core i5 3.5ГГц, Жесткий диск (HDD): 1 ТБ Fusion Drive, Тип оперативной памяти: DDR4 SO-DIMM, Графический контроллер: Radeon Pro 575 4ГБ, Блок питания: встроенный, Макс. оперативная память: 64 ГБ, Встроенная HD-камера FaceTime: Да</strong></font>;;1;Apple iMac 27;;;;;;915;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029052b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/16/2TB FD;;;RUB;160590;1;0;0;0;;<font maxId="4"><strong>Диагональ экрана: 27"(68.5 см), Клавиатура в комплекте: Да, Диагональ экрана: 68.5 см, Мышь в комплекте: Да, Встроенная HD-камера FaceTime: Да, Кэш-память: 6 МБ, Блок питания: встроенный, Встроенная акустическая система: Да, Конфигурация: Расширенная, Базовый цвет: серебристый, Количество ядер: 4, Важная особенность: Совершенно новые процессоры, Габаритные размеры (В*Ш*Г): 52*65*21 мм, Операционная система: macOS, Пользователи оценят: На экране цвет как в жизни.</strong></font>;;1;Apple iMac 27;;;;;;917;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029053b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/16/3TB FD;;;RUB;167190;1;0;0;0;;<font maxId="4"><strong>Конфигурация: Расширенная, Производитель процессора: Intel, LAN разъем (RJ45): 1 шт, Диагональ экрана: 27"(68.5 см), Тип оперативной памяти: DDR4 SO-DIMM, Диагональ экрана: 68.5 см, Жесткий диск (HDD): 3 ТБ Fusion Drive, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Графический контроллер: Radeon Pro 575 4ГБ, Габаритные размеры (В*Ш*Г): 52*65*21 мм, Макс. оперативная память: 64 ГБ, Диагональ/разрешение: 27"/5120x2880 пикс., Страна: КНР, Оперативная память (RAM): 16 ГБ</strong></font>;;1;Apple iMac 27;;;;;;919;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029054b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/16/256 SSD;;;RUB;154890;1;0;0;0;;<font maxId="4"><strong>Диагональ/разрешение: 27"/5120x2880 пикс., Блок питания: встроенный, Обновление операционной системы: до последней версии, LAN разъем (RJ45): 1 шт, Операционная система: macOS, Производитель процессора: Intel, Встроенный модуль Bluetooth: 4.2, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Клавиатура в комплекте: Да, Встроенный микрофон: 2, Вес: 9.44 кг, Мышь в комплекте: Да, Частота памяти: 2400 МГц, Встроенная акустическая система: Да, Поддержка Gigabit LAN: Да, Разъем для наушников 3.5 мм: 1 шт</strong></font>;;1;Apple iMac 27;;;;;;921;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029055b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/16/512 SSD;;;RUB;167190;1;0;0;0;;<font maxId="4"><strong>Разъем для наушников 3.5 мм: 1 шт, Тип матрицы: IPS, Частота памяти: 2400 МГц, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Обратите внимание: Самый ясный взгляд на вещи., Производитель процессора: Intel, Жесткий диск (SSD): 512 ГБ, Порт USB 3.0 тип A: 4 шт, Диагональ/разрешение: 27"/5120x2880 пикс., Операционная система: macOS, Макс. оперативная память: 64 ГБ, Графический контроллер: Radeon Pro 575 4ГБ, Тип процессора: Core i5 3.5ГГц, Клавиатура в комплекте: Да, Мышь в комплекте: Да</strong></font>;;1;Apple iMac 27;;;;;;922;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029056b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/16/1TB SSD;;;RUB;193790;1;0;0;0;;<font maxId="4"><strong>Диагональ экрана: 68.5 см, Разъем для карт SD/SDHC/SDXC: 1, Жесткий диск (SSD): 1 ТБ, Тип матрицы: IPS, Диагональ экрана: 27"(68.5 см), LAN разъем (RJ45): 1 шт, Габаритные размеры (В*Ш*Г): 52*65*21 мм, Операционная система: macOS, Производитель процессора: Intel, Графический контроллер: Radeon Pro 575 4ГБ, Тип дисплея: Retina 5K, Макс. такт. частота: 4.1 ГГц, Базовый цвет: серебристый, Разъем для наушников 3.5 мм: 1 шт, Оперативная память (RAM): 16 ГБ, Встроенная HD-камера FaceTime: Да</strong></font>;;1;Apple iMac 27;;;;;;924;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029057b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/32/1TB FD;;;RUB;173890;1;0;0;0;;<font maxId="4"><strong>Встроенный микрофон: 2, Вес: 9.44 кг, Конфигурация: Расширенная, Операционная система: macOS, Производитель видеопроцессора: AMD, Тип оперативной памяти: DDR4 SO-DIMM, Частота памяти: 2400 МГц, LAN разъем (RJ45): 1 шт, Встроенная HD-камера FaceTime: Да, Тип дисплея: Retina 5K, Количество ядер: 4, Обновление операционной системы: до последней версии, Базовый цвет: серебристый, Страна: КНР, Блок питания: встроенный, Разъем для наушников 3.5 мм: 1 шт, Макс. такт. частота: 4.1 ГГц, Тип матрицы: IPS</strong></font>;;1;Apple iMac 27;;;;;;926;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029058b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/32/2TB FD;;;RUB;189990;1;0;0;0;;<font maxId="4"><strong>Графический контроллер: Radeon Pro 575 4ГБ, Жесткий диск (HDD): 2 ТБ Fusion Drive, Встроенная HD-камера FaceTime: Да, Макс. оперативная память: 64 ГБ, Встроенный модуль Bluetooth: 4.2, Оперативная память (RAM): 32 ГБ, Тип процессора: Core i5 3.5ГГц, Вес: 9.44 кг, Обновление операционной системы: до последней версии, Встроенная акустическая система: Да, Клавиатура в комплекте: Да, Тип дисплея: Retina 5K, Мышь в комплекте: Да, Разъем для карт SD/SDHC/SDXC: 1, Диагональ экрана: 68.5 см</strong></font>;;1;Apple iMac 27;;;;;;928;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029059b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/32/3TB FD;;;RUB;196690;1;0;0;0;;<font maxId="4"><strong>Встроенный модуль Bluetooth: 4.2, Тип процессора: Core i5 3.5ГГц, Обновление операционной системы: до последней версии, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Производитель видеопроцессора: AMD, Диагональ экрана: 68.5 см, Частота памяти: 2400 МГц, Встроенная HD-камера FaceTime: Да, Кэш-память: 6 МБ, Порт USB 3.0 тип A: 4 шт, Блок питания: встроенный, Встроенный микрофон: 2, Страна: КНР, Разъем для наушников 3.5 мм: 1 шт, Конфигурация: Расширенная, Операционная система: macOS</strong></font>;;1;Apple iMac 27;;;;;;930;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029060b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/32/256 SSD;;;RUB;180490;1;0;0;0;;<font maxId="4"><strong>Тип матрицы: IPS, Поддержка Gigabit LAN: Да, Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, LAN разъем (RJ45): 1 шт, Производитель видеопроцессора: AMD, Обновление операционной системы: до последней версии, Вес: 9.44 кг, Блок питания: встроенный, Порт USB 3.0 тип A: 4 шт, Клавиатура в комплекте: Да, Порт USB 3.1 тип C / Thunderbolt 3: 2 шт, Базовый цвет: серебристый, Встроенный модуль Bluetooth: 4.2, Тип оперативной памяти: DDR4 SO-DIMM, Количество ядер: 4, Мышь в комплекте: Да, Кэш-память: 6 МБ</strong></font>;;1;Apple iMac 27;;;;;;931;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029061b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/32/512 SSD;;;RUB;193790;1;0;0;0;;<font maxId="4"><strong>Поддержка Gigabit LAN: Да, Производитель процессора: Intel, Диагональ экрана: 68.5 см, Тип дисплея: Retina 5K, Встроенная акустическая система: Да, Встроенная HD-камера FaceTime: Да, Разъем для карт SD/SDHC/SDXC: 1, Тип матрицы: IPS, Оперативная память (RAM): 32 ГБ, Разъем для наушников 3.5 мм: 1 шт, Макс. оперативная память: 64 ГБ, Графический контроллер: Radeon Pro 575 4ГБ, Блок питания: встроенный, Диагональ/разрешение: 27"/5120x2880 пикс., Габаритные размеры (В*Ш*Г): 52*65*21 мм</strong></font>;;1;Apple iMac 27;;;;;;933;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029062b.jpg
Моноблок Apple iMac 27 Retina 5K Core i5 3,5/32/1TB SSD;;;RUB;218490;1;0;0;0;;<font maxId="4"><strong>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac, Тип матрицы: IPS, Диагональ/разрешение: 27"/5120x2880 пикс., Встроенная HD-камера FaceTime: Да, Габаритные размеры (В*Ш*Г): 52*65*21 мм, Жесткий диск (SSD): 1 ТБ, Порт USB 3.0 тип A: 4 шт, Разъем для карт SD/SDHC/SDXC: 1, Вес: 9.44 кг, LAN разъем (RJ45): 1 шт, Базовый цвет: серебристый, Тип оперативной памяти: DDR4 SO-DIMM, Тип дисплея: Retina 5K, Встроенный микрофон: 2, Операционная система: macOS, Обновление операционной системы: до последней версии</strong></font>;;1;Apple iMac 27;;;;;;935;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30029063b.jpg
