Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Спортивные наушники Bluetooth Jabra Sport Pace Blue;;;RUB;6990;1;0;0;0;;<font size="4"><strong>Индикация включения: Да<br>Вес: 21 г<br>Диаметр динамика: 6 мм<br>Беспроводные Bluetooth наушники: Да<br>Голосовой набор: Да<br>Индикация разрядки батарей: Да<br>Отличительная особенность: кнопка спортивный режим<br>Работа от аккумулятора: до 5 ч 30 мин<br>Голосовые оповещения: Да<br>Дальность (в помещении): до 10 метров<br>Материал корпуса: пластик<br>Цвет: синий<br>Регулировка громкости: Да<br>Серия: SPORT PACE<br>Амбюшур в комплекте: 3 пары<br>Время зарядки аккумулятора: до 2 часов</strong></font>;;1;Sport;;;;;;101587;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044710b.jpg
Спортивные наушники Bluetooth Jabra Sport Pace Yellow;;;RUB;8990;1;0;0;0;;<font size="4"><strong>Страна: КНР<br>Время зарядки аккумулятора: до 2 часов<br>Акустический тип: закрытый<br>Сопротивление: 32 Ом<br>Материал амбюшур: силикон<br>Частотный диапазон: 20 Гц - 20 кГц<br>Чувствительность: 109 дБ<br>Время в режиме ожидания: до 240 часов<br>Цвет: желтый/черный<br>Серия: SPORT PACE<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Вес: 21 г<br>Встроенный микрофон: 1<br>Индикация разрядки батарей: Да<br>Диаметр динамика: 6 мм<br>Беспроводные Bluetooth наушники: Да<br>Голосовой набор: Да</strong></font>;;1;Sport;;;;;;101588;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044441b.jpg
Спортивные наушники Bluetooth Jabra Sport Pulse Special Edition;;;RUB;12990;1;0;0;0;;<font size="4"><strong>Технология NFC: Да<br>Исп. в качестве гарнитуры: Да<br>Дальность (в помещении): до 10 метров<br>Встроенный микрофон: 1<br>Диаметр динамика: 6 мм<br>Материал корпуса: пластик<br>Цвет: черный<br>Тип кабеля в комплекте 1: USB тип A/ microUSB<br>Голосовые оповещения: Да<br>Отличительная особенность: монитор сердечного ритма<br>Время в режиме ожидания: до 240 часов<br>Вес: 16 г<br>Тип подключения: беспроводной Bluetooth<br>Работа от аккумулятора: до 5 часов<br>Серия: Wireless<br>Регулировка громкости: Да</strong></font>;;1;Sport;;;;;;101589;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50048663b.jpg
!!!!Step;;;;;;;;;;;;1;;;;;;;2638;;;;;;;;;;;;;;;
Спортивные наушники Bluetooth Jabra Step;;;RUB;2990;1;0;0;0;;<font size="4"><strong>Регулировка громкости: Да<br>Время зарядки аккумулятора: до 2 ч 30 мин<br>Голосовые оповещения: Да<br>Управление воспроизведением: Да<br>Цвет: черный<br>Чувствительность: 95 дБ<br>Индикация включения: Да<br>Частотный диапазон: 20 Гц - 20 кГц<br>Сопротивление: 32 Ом<br>Акустический тип: закрытый<br>Беспроводные Bluetooth наушники: Да<br>Исп. в качестве гарнитуры: Да<br>Диаметр динамика: 10 мм<br>Материал корпуса: пластик<br>Серия: Step<br>Время в режиме ожидания: до 140 часов<br>Работа от аккумулятора: до 4 часов<br>Страна: КНР</strong></font>;;1;Step;;;;;;101590;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044683b.jpg
!!!Akai;;;;;;;;;;;;1;;;;;;;2639;;;;;;;;;;;;;;;
Спортивные наушники Bluetooth Akai HD-152B;;;RUB;1890;1;0;0;0;;<font size="4"><strong>Материал корпуса: пластик<br>Серия: HD<br>Диаметр динамика: 36 мм<br>Цвет: синий<br>Время зарядки аккумулятора: до 2 часов<br>Материал амбюшур: поролон<br>Исп. в качестве гарнитуры: Да<br>Встроенный микрофон: 1<br>Беспроводные Bluetooth наушники: Да<br>Дальность (в помещении): до 10 метров<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Время в режиме ожидания: до 100 часов<br>Емкость аккумулятора: 250 мАч<br>Работа от аккумулятора: до 5 часов<br>Тип подключения: беспроводной Bluetooth<br>Сопротивление: 32 Ом</strong></font>;;1;Akai;;;;;;101591;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044179b.jpg
Спортивные наушники Bluetooth Akai HD-152BR;;;RUB;1890;1;0;0;0;;<font size="4"><strong>Встроенный микрофон: 1<br>Цвет: красный<br>Сопротивление: 32 Ом<br>Акустический тип: полуоткрытый<br>Чувствительность: 114 дБ<br>Частотный диапазон: 20 Гц - 20 кГц<br>Дальность (в помещении): до 10 метров<br>Переключатель питания Вкл./Выкл.: Да<br>Страна: КНР<br>Работа от аккумулятора: до 5 часов<br>Материал корпуса: пластик<br>Регулировка громкости: Да<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Материал амбюшур: поролон<br>Индикация включения: Да<br>Исп. в качестве гарнитуры: Да<br>Вес: 102 г<br>Серия: HD</strong></font>;;1;Akai;;;;;;101592;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044180b.jpg
Спортивные наушники Bluetooth Akai HD-151B;;;RUB;2490;1;0;0;0;;<font size="4"><strong>Исп. в качестве гарнитуры: Да<br>Емкость аккумулятора: 50 мАч<br>Время в режиме ожидания: до 100 часов<br>Серия: HD<br>Работа от аккумулятора: до 8 часов<br>Регулировка громкости: Да<br>Тип подключения: беспроводной Bluetooth<br>Управление воспроизведением: Да<br>Дальность (в помещении): до 10 метров<br>Материал амбюшур: резина<br>Беспроводные Bluetooth наушники: Да<br>Акустический тип: открытый<br>Время зарядки аккумулятора: до 2 часов<br>Сопротивление: 32 Ом<br>Материал корпуса: пластик<br>Частотный диапазон: 20 Гц - 20 кГц</strong></font>;;1;Akai;;;;;;101593;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044514b.jpg
Спортивные наушники Bluetooth Akai HD-151R;;;RUB;2490;1;0;0;0;;<font size="4"><strong>Исп. в качестве гарнитуры: Да<br>Регулировка громкости: Да<br>Встроенный микрофон: 1<br>Цвет: красный<br>Тип подключения: беспроводной Bluetooth<br>Работа от аккумулятора: до 8 часов<br>Тип кабеля в комплекте 1: USB (для зарядки)<br>Материал амбюшур: резина<br>Акустический тип: открытый<br>Сопротивление: 32 Ом<br>Материал корпуса: пластик<br>Частотный диапазон: 20 Гц - 20 кГц<br>Вес: 64 г<br>Чувствительность: 114 дБ<br>Управление воспроизведением: Да<br>Время зарядки аккумулятора: до 2 часов</strong></font>;;1;Akai;;;;;;101594;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044515b.jpg
Спортивные наушники Bluetooth Akai HD-151YG;;;RUB;2490;1;0;0;0;;<font size="4"><strong>Материал амбюшур: резина<br>Встроенный микрофон: 1<br>Дальность (в помещении): до 10 метров<br>Чувствительность: 114 дБ<br>Серия: HD<br>Сопротивление: 32 Ом<br>Частотный диапазон: 20 Гц - 20 кГц<br>Акустический тип: открытый<br>Материал корпуса: пластик<br>Страна: КНР<br>Цвет: желтый<br>Исп. в качестве гарнитуры: Да<br>Время в режиме ожидания: до 100 часов<br>Работа от аккумулятора: до 8 часов<br>Управление воспроизведением: Да<br>Амбюшур в комплекте: 1 пара<br>Время зарядки аккумулятора: до 2 часов<br>Регулировка громкости: Да</strong></font>;;1;Akai;;;;;;101595;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044516b.jpg
!!!Monster;;;;;;;;;;;;1;;;;;;;2646;;;;;;;;;;;;;;;
Спортивные наушники Bluetooth Monster iSport Freedom On-Ear Green;;;RUB;15490;1;0;0;0;;<font size="4"><strong>Исп. в качестве гарнитуры: Да<br>Штекер 3.5 мм: 1<br>Страна: КНР<br>Чувствительность: 110 дБ<br>Частотный диапазон: 20 Гц - 20 кГц<br>Беспроводные Bluetooth наушники: Да<br>Сопротивление: 32 Ом<br>Время зарядки аккумулятора: до 1 ч 30 мин<br>Дальность (в помещении): до 10 метров<br>Чехол для хранения: Да<br>Материал амбюшур: силикон<br>Встроенный микрофон: 1<br>Серия: iSport Freedom<br>Акустический тип: закрытый<br>Тип подключения: беспроводной Bluetooth<br>Материал оголовника: пластик/ полиуретан</strong></font>;;1;Monster;;;;;;101596;;;;;;;;;;;;;;;http://img.mvideo.ru/Pdb/50044284b.jpg
