Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Планшет Apple iPad Pro 10.5 512 Gb Wi-Fi + Cellular Space Grey;;;RUB;75090;1;0;0;0;;<font maxId="4"><strong>Работа от аккумулятора: до 9 часов<br>Поддержка сетей: 3G / 4G (LTE)<br>Датчик отпечатков пальцев: Да<br>Разъем Lightning: 1<br>Цифровой компас: Да<br>Вес: 477 г<br>Встроенный модуль Bluetooth: 4.2<br>Разъем для наушников 3.5 мм: 1 шт<br>Встроенная память (ROM): 512 Гб<br>Разрешение фронтальной камеры: 7 Мпикс<br>Базовый цвет: серый космос<br>Сенсорный дисплей: Да<br>Кабель для связи с ПК: в комплекте<br>Зарядка от USB порта: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Количество ядер: 6</strong></font>;;1;512;;;;;;627;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028642b.jpg
Планшет Apple iPad Pro 10.5 512 Gb Wi-Fi + Cellular Silver;;;RUB;75090;1;0;0;0;;<font maxId="4"><strong>Поддержка сетей: 3G / 4G (LTE)<br>Кабель для связи с ПК: в комплекте<br>Страна: КНР<br>Поддержка GPS: Да<br>Разрешение фотокамеры: 12 МПикс<br>Встроенный микрофон: 2<br>Разъем для наушников 3.5 мм: 1 шт<br>Операционная система: iOS<br>Датчик отпечатков пальцев: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Серия: iPad Pro<br>Тип SIM карты: nano-SIM<br>Вес: 477 г<br>Качество видеосъемки: 3840x2160 Пикс (4K)<br>Тип аккумулятора: встроенный Li-Polymer<br>Сенсорный дисплей: Да<br>Разрешение фронтальной камеры: 7 Мпикс</strong></font>;;1;512;;;;;;628;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028643b.jpg
Планшет Apple iPad Pro 10.5 512 Gb Wi-Fi + Cellular Gold;;;RUB;75090;1;0;0;0;;<font maxId="4"><strong>Зарядка от USB порта: Да<br>Страна: КНР<br>Цифровой компас: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Диагональ/разрешение: 10.5"/2224х1668 пикс.<br>Разъем для наушников 3.5 мм: 1 шт<br>Базовый цвет: золотой<br>Разрешение фронтальной камеры: 7 Мпикс<br>Встроенный модуль Bluetooth: 4.2<br>Зарядное устройство в комплекте: Да<br>Габаритные размеры (В*Ш*Г): 251*174*6 мм<br>Операционная система: iOS<br>Разъем Lightning: 1<br>Тип процессора: A10X Fusion + M10<br>Серия: iPad Pro<br>Диагональ экрана: 10.5"(26.7 см)<br>Вес: 477 г</strong></font>;;1;512;;;;;;629;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028644b.jpg
Планшет Apple iPad Pro 10.5 512 Gb Wi-Fi + Cellular Rose Gold;;;RUB;75090;1;0;0;0;;<font maxId="4"><strong>Датчик отпечатков пальцев: Да<br>Встроенный микрофон: 2<br>Разъем Lightning: 1<br>Зарядное устройство в комплекте: Да<br>Разрешение фронтальной камеры: 7 Мпикс<br>Количество ядер: 6<br>Зарядка от USB порта: Да<br>Тип аккумулятора: встроенный Li-Polymer<br>Качество видеосъемки: 3840x2160 Пикс (4K)<br>Диагональ экрана: 10.5"(26.7 см)<br>Вес: 477 г<br>Тип дисплея: Retina<br>Встроенный динамик: 4<br>Обновление операционной системы: до последней версии<br>Материал корпуса: алюминий<br>Диагональ/разрешение: 10.5"/2224х1668 пикс.</strong></font>;;1;512;;;;;;630;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028645b.jpg
!!!!!64;;;;;;;;;;;;1;;;;;;;6169;;;;;;;;;;;;;;;
Планшет Apple iPad Pro 10.5 64 Gb Wi-Fi Space Grey;;;RUB;44690;1;0;0;0;;<font maxId="4"><strong>Разъем для наушников 3.5 мм: 1 шт<br>Количество ядер: 6<br>Габаритные размеры (В*Ш*Г): 251*174*6 мм<br>Встроенный динамик: 4<br>Операционная система: iOS<br>Тип дисплея: Retina<br>Диагональ экрана: 10.5"(26.7 см)<br>Качество видеосъемки: 3840x2160 Пикс (4K)<br>Цифровой компас: Да<br>Разрешение фотокамеры: 12 МПикс<br>Обновление операционной системы: до последней версии<br>Поддержка GPS: iBeacon<br>Серия: iPad Pro<br>Тип процессора: A10X Fusion + M10<br>Зарядное устройство в комплекте: Да<br>Базовый цвет: серый космос</strong></font>;;1;64;;;;;;602;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028622b.jpg
Планшет Apple iPad Pro 10.5 64 Gb Wi-Fi Silver;;;RUB;44690;1;0;0;0;;<font maxId="4"><strong>Качество видеосъемки: 3840x2160 Пикс (4K)<br>Сенсорный дисплей: Да<br>Материал корпуса: алюминий<br>Тип аккумулятора: встроенный Li-Polymer<br>Зарядное устройство в комплекте: Да<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Разъем для наушников 3.5 мм: 1 шт<br>Диагональ/разрешение: 10.5"/2224х1668 пикс.<br>Датчик отпечатков пальцев: Да<br>Поддержка GPS: iBeacon<br>Зарядка от USB порта: Да<br>Кабель для связи с ПК: в комплекте<br>Цифровой компас: Да<br>Встроенный модуль Bluetooth: 4.2<br>Встроенный микрофон: 2</strong></font>;;1;64;;;;;;603;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028623b.jpg
Планшет Apple iPad Pro 10.5 64 Gb Wi-Fi Gold;;;RUB;44690;1;0;0;0;;<font maxId="4"><strong>Сенсорный дисплей: Да<br>Габаритные размеры (В*Ш*Г): 251*174*6 мм<br>Цифровой компас: Да<br>Вес: 469 г<br>Зарядка от USB порта: Да<br>Диагональ экрана: 10.5"(26.7 см)<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Базовый цвет: золотой<br>Встроенный динамик: 4<br>Встроенный модуль Bluetooth: 4.2<br>Разрешение фронтальной камеры: 7 Мпикс<br>Разъем Lightning: 1<br>Количество ядер: 6<br>Встроенная память (ROM): 64 ГБ<br>Операционная система: iOS<br>Зарядное устройство в комплекте: Да<br>Цвет: золотой</strong></font>;;1;64;;;;;;604;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028624b.jpg
Планшет Apple iPad Pro 10.5 64 Gb Wi-Fi Rose Gold;;;RUB;44690;1;0;0;0;;<font maxId="4"><strong>Вес: 469 г<br>Диагональ экрана: 10.5"(26.7 см)<br>Работа от аккумулятора: до 10 часов<br>Цифровой компас: Да<br>Количество ядер: 6<br>Обновление операционной системы: до последней версии<br>Разъем Lightning: 1<br>Тип аккумулятора: встроенный Li-Polymer<br>Качество видеосъемки: 3840x2160 Пикс (4K)<br>Сенсорный дисплей: Да<br>Материал корпуса: алюминий<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Встроенный динамик: 4<br>Зарядка от USB порта: Да<br>Диагональ/разрешение: 10.5"/2224х1668 пикс.<br>Встроенный модуль Bluetooth: 4.2</strong></font>;;1;64;;;;;;605;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028625b.jpg
Планшет Apple iPad Pro 10.5 64 Gb Wi-Fi + Cellular Silver;;;RUB;54190;1;0;0;0;;<font maxId="4"><strong>Тип SIM карты: nano-SIM<br>Разрешение фотокамеры: 12 МПикс<br>Диагональ экрана: 10.5"(26.7 см)<br>Датчик отпечатков пальцев: Да<br>Габаритные размеры (В*Ш*Г): 251*174*6 мм<br>Страна: КНР<br>Количество ядер: 6<br>Встроенный динамик: 4<br>Встроенная память (ROM): 64 ГБ<br>Диагональ/разрешение: 10.5"/2224х1668 пикс.<br>Поддержка сетей: 3G / 4G (LTE)<br>Кабель для связи с ПК: в комплекте<br>Разъем Lightning: 1<br>Разрешение фронтальной камеры: 7 Мпикс<br>Цифровой компас: Да<br>Поддержка GPS: Да<br>Тип дисплея: Retina</strong></font>;;1;64;;;;;;614;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028635b.jpg
Планшет Apple iPad Pro 10.5 64 Gb Wi-Fi + Cellular Gold;;;RUB;54190;1;0;0;0;;<font maxId="4"><strong>Разъем для наушников 3.5 мм: 1 шт<br>Цвет: золотой<br>Кабель для связи с ПК: в комплекте<br>Зарядное устройство в комплекте: Да<br>Высота: 251 мм<br>Серия: iPad Pro<br>Тип процессора: A10X Fusion + M10<br>Встроенная память (ROM): 64 ГБ<br>Обновление операционной системы: до последней версии<br>Операционная система: iOS<br>Сенсорный дисплей: Да<br>Базовый цвет: золотой<br>Разрешение фронтальной камеры: 7 Мпикс<br>Тип дисплея: Retina<br>Габаритные размеры (В*Ш*Г): 251*174*6 мм<br>Зарядка от USB порта: Да<br>Цифровой компас: Да</strong></font>;;1;64;;;;;;615;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028636b.jpg
Планшет Apple iPad Pro 10.5 64 Gb Wi-Fi + Cellular Rose Gold;;;RUB;54190;1;0;0;0;;<font maxId="4"><strong>Зарядка от USB порта: Да<br>Работа от аккумулятора: до 9 часов<br>Встроенный микрофон: 2<br>Датчик отпечатков пальцев: Да<br>Материал корпуса: алюминий<br>Тип аккумулятора: встроенный Li-Polymer<br>Страна: КНР<br>Встроенный модуль Bluetooth: 4.2<br>Тип SIM карты: nano-SIM<br>Тип процессора: A10X Fusion + M10<br>Разъем для наушников 3.5 мм: 1 шт<br>Цифровой компас: Да<br>Поддержка GPS: Да<br>Встроенная память (ROM): 64 ГБ<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Разрешение фронтальной камеры: 7 Мпикс</strong></font>;;1;64;;;;;;617;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028637b.jpg
!!!!12.9;;;;;;;;;;;;1;;;;;;;5110;;;;;;;;;;;;;;;
!!!!!64Gb;;;;;;;;;;;;1;;;;;;;6165;;;;;;;;;;;;;;;
Планшет Apple iPad Pro 12.9 64Gb Wi-Fi Space Grey;;;RUB;56090;1;0;0;0;;<font maxId="4"><strong></strong></font>;;1;64Gb;;;;;;582;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028604b.jpg
Планшет Apple iPad Pro 12.9 64Gb Wi-Fi Silver;;;RUB;56090;1;0;0;0;;<font maxId="4"><strong>Разъем для наушников 3.5 мм: 1 шт<br>Качество видеосъемки: 3840x2160 Пикс (4K)<br>Обновление операционной системы: до последней версии<br>Тип аккумулятора: встроенный Li-Polymer<br>Кабель для связи с ПК: в комплекте<br>Материал корпуса: алюминий<br>Количество ядер: 6<br>Встроенный модуль Bluetooth: 4.2<br>Разъем Lightning: 1<br>Разрешение фотокамеры: 12 МПикс<br>Габаритные размеры (В*Ш*Г): 306*221*7 мм<br>Зарядное устройство в комплекте: Да<br>Высота: 306 мм<br>Датчик отпечатков пальцев: Да<br>Глубина: 7 мм<br>Ширина: 221 мм</strong></font>;;1;64Gb;;;;;;583;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028605b.jpg
Планшет Apple iPad Pro 12.9 64Gb Wi-Fi + Cellular Space Grey;;;RUB;65590;1;0;0;0;;<font maxId="4"><strong>Зарядное устройство в комплекте: Да<br>Глубина: 7 мм<br>Высота: 306 мм<br>Встроенный модуль Bluetooth: 4.2<br>Разъем Lightning: 1<br>Ширина: 221 мм<br>Встроенная память (ROM): 64 ГБ<br>Встроенный динамик: 4<br>Разрешение фотокамеры: 12 МПикс<br>Габаритные размеры (В*Ш*Г): 306*221*7 мм<br>Вес: 692 г<br>Диагональ экрана: 12.9"(32.7 см)<br>Разъем для наушников 3.5 мм: 1 шт<br>Поддержка GPS: Да<br>Операционная система: iOS<br>Диагональ/разрешение: 12.9"/2732x2048 пикс.<br>Цвет: серый космос<br>Зарядка от USB порта: Да</strong></font>;;1;64Gb;;;;;;591;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028613b.jpg
Планшет Apple iPad Pro 12.9 64Gb Wi-Fi + Cellular Silver;;;RUB;65590;1;0;0;0;;<font maxId="4"><strong>Количество ядер: 6<br>Материал корпуса: алюминий<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Качество видеосъемки: 3840x2160 Пикс (4K)<br>Зарядка от USB порта: Да<br>Ширина: 221 мм<br>Встроенный динамик: 4<br>Глубина: 7 мм<br>Поддержка сетей: 3G / 4G (LTE)<br>Разрешение фронтальной камеры: 7 Мпикс<br>Тип аккумулятора: встроенный Li-Polymer<br>Разъем для наушников 3.5 мм: 1 шт<br>Цифровой компас: Да<br>Диагональ экрана: 12.9"(32.7 см)<br>Цвет: серебристый<br>Высота: 306 мм<br>Серия: iPad Pro<br>Работа от аккумулятора: до 9 часов</strong></font>;;1;64Gb;;;;;;592;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30028614b.jpg
